Fret     Position (inches)
  1        23.60
  2        22.27
  3        21.02
  4        19.84
  5        18.73
  6        17.68
  7        16.69
  8        15.75
  9        14.87
 10        14.03
 11        13.24
 12        12.50
 13        11.80
 14        11.14
 15        10.51
 16         9.92
 17         9.36
 18         8.84
 19         8.34
 20         7.87
 21         7.43
 22         7.02
 23         6.62
 24         6.25
